username,tweet_content,created_at,retweet_count,like_count,reply_count,quote_count,hashtag,language,geo_location,source,user_followers_count,user_verified,url
@dearkantg,"Kant ji 
@dearkantg
·
Dec 14, 2017
हनुमान जी के बाद 
अगर किसी ने श्रीलंका को बहुत धोया है
 तो वो *रोहित शर्मा* है 
37
174
573",2017-12-14T06:59:05.000Z,0,0,0,0,#रोहित शर्मा,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@dearkantg/status/None
@dr_maheshsharma,"Dr. Mahesh Sharma
@dr_maheshsharma
·
Jul 5
जमीन कोई भी हो, मिट्टी कहीं की भी हो, लेकिन क्रिकेट की जिंदगी ही पिच पर होती है और आपने (रोहित शर्मा) क्रिकेट की जिंदगी को चूमा है। ये कोई हिंदुस्तानी ही कर सकता है।

- पीएम श्री 
@narendramodi
 जी
10
54
134
1.6K",2024-07-05T11:30:25.000Z,0,0,0,0,#रोहित शर्मा,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@dr_maheshsharma/status/None
@iharshvardhana,"Harsh Wardhan
@iharshvardhana
·
Nov 11, 2022
जब #RohitSharma𓃵 रन मारता है, तब सब वाह-वाह करते नहीं थकते..अरे मैदान पर जाएं एक बॉल नहीं खेली जाएगी..सोशल मीडिया पर बैठे एक्सपर्ट बन रहे हैं.. टीम एक मैच हारी है, हौसला नहीं.. 

#ब्राह्मण_शेर_रोहित_शर्मा
21
129
349",2022-11-11T12:40:23.000Z,0,0,0,0,#रोहित शर्मा,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@iharshvardhana/status/None
@BBCHindi,"BBC News Hindi
@BBCHindi
·
Jul 7, 2019
रोहित शर्मा ने खुद को क्या बदला, इतिहास बनने लगे https://bbc.in/2Jiz509
6
15
232",2019-07-07T13:48:12.000Z,0,0,0,0,#रोहित शर्मा,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@BBCHindi/status/None
@ChiefRspDhavrai,"PankajDhavraiyya RspChief
@ChiefRspDhavrai
·
Nov 11, 2022
ट्रेंड अलर्ट
रोहित शर्मा पर पूरे देश को गर्व है
रिट्वीट करने वालो क़ो तत्काल फॉलो किया जाएगा

#ब्राह्मण_शेर_रोहित_शर्मा

हर लड़ाई में हार जीत होती है हम आपका साहस बढ़ाएंगे जिससे आप आगे लड़ सको आपका कमजोर करना और होना हमारे खिलाफ है
जय जननी जय भारती जय भवानी
14
145
227",2022-11-11T08:02:24.000Z,0,0,0,0,#रोहित शर्मा,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ChiefRspDhavrai/status/None
@amlya02,"प्रो. धोंड
@amlya02
·
Nov 2, 2022
रोहित शर्मा यांनी मंचावर येऊन शाल आणि श्रीफळ घेऊन जावे
9
18
243",2022-11-02T08:20:41.000Z,0,0,0,0,#रोहित शर्मा,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@amlya02/status/None
@AlokTiwari9335,"आलोक तिवारी
@AlokTiwari9335
·
Nov 25, 2017
आज अगर हम सब अपने भाई 
@sardanarohit
 जी 
के साथ खड़े होने में संकोच करने लगेंगे तो फिर कल कोई हमारे साथ खड़े होने में भी 100 बार सोचेगा इसीलिए सभी भाई बंधु मिलकर #चलो_रोहित_के_साथ और खुलकर समर्थन करो।।

जय हिंद
20
178
330",2017-11-25T07:11:08.000Z,0,0,0,0,#रोहित शर्मा,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@AlokTiwari9335/status/None
@reetsatti1,"रीत( रिवाज़)
@reetsatti1
·
Oct 1, 2017
#राम_दरबार 
रोहिंग्या को बसाने के लिए 25 करोड़ एकजुट हैं ...
जो उनका अपने नहीं!!
हम 100 करोड़ श्रीराम नही बसा पा रहें .....जो हमारे हैं !!
3
58
88",2017-10-01T10:49:31.000Z,0,0,0,0,#रोहित शर्मा,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@reetsatti1/status/None
@aajtak,"AajTak
@aajtak
·
Mar 16, 2020
रोहित ने अपने ट्विटर और फेसबुक पर सोमवार को एक वीडियो पोस्ट किया है, जिसमें वह लोगों से बीमारी को लेकर सतर्क और सावधान रहने की बात कह रहे हैं.

https://aajtak.intoday.in/sports/story/rohit-sharma-covid-19-pandemic-social-media-urged-people-smart-proactive-outbreak-covid-19-tspo-1-1171971.html…
11
212",2020-03-16T10:58:14.000Z,0,0,0,0,#रोहित शर्मा,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@aajtak/status/None
@sardanarohit,"रोहित सरदाना
@sardanarohit
·
Aug 25, 2017
बाबा गुरमीत राम रहीम यौन शोषण मामले में दोषी क़रार. कोर्ट रूम से ही हिरासत में लिया गया.
#RamRahim
384
846
4K",2017-08-25T09:41:46.000Z,0,0,0,0,#रोहित शर्मा,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@sardanarohit/status/None
