username,tweet_content,created_at,retweet_count,like_count,reply_count,quote_count,hashtag,language,geo_location,source,user_followers_count,user_verified,url
@jambukes,"Jambukes
@jambukes
·
Oct 27
Replying to 
@raasa_kannu
Yes.  Ajaz Patel laam enna da bowler nu ketta udane enna cheeka pesaringa he has taken a 10 wicket haul nu. 

Like our manasatchi
1
1
2
53",2024-10-27T09:10:34.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@jambukes/status/None
@AzizPat75356546,"Aziz patel
@AzizPat75356546
·
Oct 31
दिवाली पर्व* की आपको सह परिवार *हार्दिक शुभकामनाएं*

*अजीज पटेल नौगांव प्रदेश कांग्रेस वाइस प्रेसिडेंट मध्य प्रदेश*
Aziz patel
1
8",2024-10-31T13:33:32.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@AzizPat75356546/status/None
@SarcasmoPhile,"Mohit Sharma
@SarcasmoPhile
·
Dec 4, 2021
Oh My God 
#AjazPatel !! What an  Achievement!!
You name have now been registered in History. All 10 wickets 
You are an Indian, so we are proud of you. India 325/10 vs Ajaz Patel

#INDvzNZ #IndvsNZtest #INDvNZ #ajaz #gill #NZvIND #patel
4",2021-12-04T07:43:40.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@SarcasmoPhile/status/None
@cricbhawana,"Bhawana
@cricbhawana
·
Dec 4, 2021
Ten wickets for Ajaz Patel in an inning, witnessed history in Wankhede and the special fact is that he has spent his childhood in Mumbai only. What a homecoming for Ajaz, totally deserving.
5
19
1K",2021-12-04T07:41:37.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@cricbhawana/status/None
@mozije,"MoZi
@mozije
·
Dec 3, 2021
Ajaz Patel playing in his home ground ( born in Mumbai).
#Ajaz #IndvsNZtest
5",2021-12-03T09:16:55.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@mozije/status/None
@mataonline,"Maharashtra Times
@mataonline
·
Dec 4, 2021
एजाज पटेलला फिरकी गोलंदाज नाही तर काय व्हायचे होते, जाणून घ्या...
https://maharashtratimes.com/sports/cricket/cricket-news/ind-vs-nz-big-reveal-about-ajaz-patel-he-initially-started-as-a-fast-bowler-he-decided-to-turn-into-a-left-arm-spinner/articleshow/88088618.cms…
#AjazPatel #ajaz #IndvsNZtest #INDvsNZTestSeries #History
3",2021-12-04T08:28:17.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@mataonline/status/None
@RisingKashmir,"Rising Kashmir
@RisingKashmir
·
Dec 4, 2021
#Ajaz Patel becomes third bowler to scalp all 10 wickets in Test innings
https://risingkashmir.com/Ajaz-Patel-becomes-third-bowler-to-scalp-all-10-wickets-in-Test-innings-96490…
12",2021-12-04T10:04:12.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@RisingKashmir/status/None
@Rjkartik,"Rj Kartik
@Rjkartik
·
Dec 4, 2021
एजाज़ पटेल मुंबई में ही पैदा हुए और मुंबई में ही उन्होंने एक पारी में 10 विकेट लेकर जिम लेकर और अनिल कुंबले के रिकॉर्ड की बराबरी की :) जय हो !! #INDvzNZ
14
224",2021-12-04T07:35:18.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Rjkartik/status/None
@BLACKCAPS,"BLACKCAPS
@BLACKCAPS
·
Sep 8
Ajaz Patel speaks to the media in Noida as he prepares for his first Test back in India since his 10-wickets in an innings feat in Mumbai in Dec 2021 
7
22
571
14K",2024-09-07T18:30:08.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@BLACKCAPS/status/None
@StarSportsIndia,"Star Sports
@StarSportsIndia
·
Dec 4, 2021
We just saw history being created! 

Mumbai-born #AjazPatel took all #10Wickets in an innings to get his name etched in Gold in the books of Cricket.

#INDvNZ
5
42
596",2021-12-04T08:34:48.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@StarSportsIndia/status/None
@toisports,"TOI Sports
@toisports
·
Dec 4, 2021
#INDvNZ #INDvsNZ #MumbaiTest #2ndTest 

#AjazPatel emulates #JimLaker and 
@anilkumble1074
  , takes all 10 wickets in an innings 

Not too many would have known much about #Ajaz before, but now his name has been firmly etched in history books

Details  http://toi.in/XIu4TZ/a24gk
1
2
15",2021-12-04T08:02:07.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@toisports/status/None
@sportsadda_,"SportsAdda
@sportsadda_
·
Dec 4, 2021
Ajaz Patel is in some elite company now! 

Once in a generation performance by the Mum'boy'! 

#AjazPatel #INDvNZ #Ajaz
2
7",2021-12-04T08:03:46.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@sportsadda_/status/None
@wahajarshadawan,"Wahaj Arshad Awan
@wahajarshadawan
·
Dec 4, 2021
Ajaz Patel have got all 10 wickets of India .

Incredible ! 
#AjazPatel #ajaz #INDvzNZ #IndianCricketTeam #indiancricket #IndiaVsNewZealand #NewZealand #India
1
7",2021-12-04T07:46:31.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@wahajarshadawan/status/None
@KrisAllert,"Kris' World
@KrisAllert
·
Dec 4, 2021
I could have done that.
#Ajaz #Ajaz_patel #IndvsNZtest #INDvsNZ",2021-12-04T09:49:07.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@KrisAllert/status/None
@Brutu24,"BRUTU #AUG21
@Brutu24
·
2h
ദേ വീണ്ടും Ajaz Patel.. ഈ കൂതറ മാത്രേ ഉള്ളൂ ആ ടീമിൽ ബൗൾ ചെയ്യാൻ
1
66",2024-11-02T05:56:56.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Brutu24/status/None
@Brutu24,"BRUTU #AUG21
@Brutu24
·
21h
Ajaz Patel അങ്ങോട്ട് പൈസ കൊടുത്ത് ആണോ ന്യൂസിലണ്ട് ടീമിൽ കളിക്കുന്നെ. എജ്ജാതി കൂതറ ബൌളിംഗ് ആണ് ഇന്ത്യൻ സ്പിന്നിംഗ് പിച്ചുകളിൽ. നമ്മുടെ ക്ലബ്‌ ലെവൽ ബൗളേഴ്‌സ് ഇതിലും ഭേദം ആണല്ലോ
1
3
193",2024-11-01T11:14:06.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Brutu24/status/None
@cricketwallah,"Cricketwallah
@cricketwallah
·
Dec 4, 2021
This 10-wicket haul has ensured Ajaz Patel will retire a famous and contented cricketer
25
82
4.4K",2021-12-04T08:16:08.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@cricketwallah/status/None
@AkramK2108,"Akram Khan
@AkramK2108
·
1h
Replying to 
@Ykush_Tyagi
Ajaz has 5-fers in UAE, BAN, SL and IND and reason behind saving and winning series in UAE, BAN, SL before him thr Craig's Santner's Somerville's  who used to get belt treatment 1 bad series obviously n gd performance frm Santner is brilliant fr NZL if provide consistency
1
1
14",2024-11-02T06:49:29.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@AkramK2108/status/None
@FarziCricketer,"Silly Point
@FarziCricketer
·
Dec 5, 2021
Once again BCCI misusing their power. Ajaz Patel refusing to leave the pitch. He wants his fifer. #IndvNz
7
42
1.6K",2021-12-05T08:22:39.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@FarziCricketer/status/None
@vikramsathaye,"Vikram Sathaye
@vikramsathaye
·
Dec 24, 2021
It’s a tough decision to drop #AjazPatel but knowing the NZ team culture under Williamson I am sure the communication to him has been perfect ! #Blackcaps
35
55
1.8K",2021-12-24T05:28:42.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@vikramsathaye/status/None
@vikramsathaye,"Vikram Sathaye
@vikramsathaye
·
Nov 25, 2021
Ajaz Patel bowling well . He lived in Mumbai but shifted to NZ to play cricket in 2016. The reason was that he liked Kiwi Chocolates. Mumbai cricket needs to look at Sweet requirements of players to avoid them leaving  #INDvsNZ
16
42
1.5K",2021-11-25T04:36:03.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@vikramsathaye/status/None
@cricketwallah,"Cricketwallah
@cricketwallah
·
Dec 4, 2021
NZ have early breakthrough and Ajaz Patel has 6 wickets in the city where he lived before emigrating. Excellent performance by him. Looked below par in Kanpur, has been deadly here.
6
18
843",2021-12-04T04:10:53.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@cricketwallah/status/None
@puneetsinghlive,"Puneet Kumar Singh
@puneetsinghlive
·
Dec 4, 2021
न्यूज़ीलैंड के एज़ाज़ पटेल ने भारत के खिलाफ टेस्ट मैच में पूरे के पूरे 10 विकेट लिए
19
167
1.7K",2021-12-04T07:36:00.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@puneetsinghlive/status/None
@cricketwallah,"Cricketwallah
@cricketwallah
·
Dec 3, 2021
Ajaz Patel’s played havoc post lunch picking up 3 wickets in a cluster including Pujara and Kohli for ducks! Sensational twist to the match
13
10
460",2021-12-03T08:44:43.000Z,0,0,0,0,#Ajaz Patel,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@cricketwallah/status/None
